year,year-href,date,win/loss
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Nov 26, 1966","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Oct 28, 1983","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Apr 17, 1970","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Feb 7, 2001","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","May 27, 2009","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Dec 23, 1950","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","May 5, 1987","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","May 13, 1999","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Feb 28, 1986","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Apr 14, 1962","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Apr 8, 2011","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Feb 4, 1996","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Jan 6, 2009","L"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Nov 27, 1974","L"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Feb 13, 2007","L"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Feb 3, 1960","L"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Nov 25, 1966","L"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Apr 15, 2008","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Jan 23, 1954","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Feb 1, 2004","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Jan 2, 2011","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Nov 25, 2001","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Oct 13, 1972","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Nov 5, 2002","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Apr 15, 1989","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Nov 1, 1967","L"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Jan 6, 1952","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Mar 19, 1995","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","May 24, 2002","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Nov 19, 1995","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Jan 10, 1990","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Feb 14, 2011","L"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Dec 28, 2003","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Nov 8, 1970","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Dec 9, 1989","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Feb 28, 1988","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Nov 11, 1963","L"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Dec 12, 1969","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Nov 14, 1985","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Dec 27, 1967","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Dec 14, 2008","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Nov 16, 2007","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Jan 16, 1959","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Mar 20, 1987","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Apr 20, 2010","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Jan 29, 1969","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Dec 14, 1988","L"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Mar 11, 1977","W"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Mar 19, 1976","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Feb 14, 1990","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Feb 9, 1961","L"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Jan 2, 1971","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Dec 11, 1958","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Apr 21, 1996","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Mar 5, 2013","L"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Jan 11, 1998","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Feb 7, 1959","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Nov 18, 1959","L"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Mar 26, 1975","L"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Apr 4, 1995","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Nov 19, 1990","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Jan 11, 1980","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Dec 16, 1953","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Jan 20, 1992","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Feb 12, 1997","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Mar 4, 1994","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Nov 30, 1957","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Jan 28, 2011","L"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Jan 9, 1952","W"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Mar 3, 1986","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Feb 8, 2004","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Dec 22, 2000","W"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Dec 20, 1985","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Nov 9, 1979","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Apr 5, 1983","L"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Apr 1, 2001","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","May 9, 1987","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Dec 25, 2008","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Jan 12, 1950","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Feb 7, 2011","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Nov 14, 1981","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Apr 14, 2004","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Feb 12, 1984","W"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Jan 30, 1976","L"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Dec 27, 1956","L"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Dec 10, 1996","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Dec 29, 1958","L"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Feb 15, 1957","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Dec 13, 1984","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Apr 16, 1987","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jan 3, 1991","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Dec 19, 1999","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Feb 2, 1965","L"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Jan 26, 1979","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Apr 4, 1983","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Nov 21, 2010","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Nov 1, 2008","W"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Feb 13, 1957","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Jan 1, 2013","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Mar 19, 1996","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Mar 15, 1981","L"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Dec 15, 1972","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Jan 4, 1978","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Mar 2, 2010","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Mar 13, 1954","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Mar 2, 1983","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Mar 16, 1999","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Feb 8, 1953","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Mar 20, 2011","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Jan 5, 1958","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Dec 16, 1986","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Apr 12, 1978","L"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","May 12, 1998","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Jan 31, 1954","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Dec 8, 1970","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","May 15, 1999","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Mar 21, 1989","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Apr 20, 1989","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Nov 29, 1964","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Nov 17, 1974","L"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Dec 12, 1978","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Nov 3, 1982","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Apr 17, 1998","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Mar 2, 1954","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Feb 25, 1952","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Dec 13, 1974","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Feb 9, 1975","L"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","May 2, 2000","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Feb 17, 2009","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Feb 5, 1958","L"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Nov 26, 1976","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Mar 27, 2010","W"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Jan 28, 1976","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Mar 20, 1966","W"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Feb 10, 2005","L"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Feb 4, 1964","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Dec 30, 1995","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Feb 3, 1989","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Nov 21, 1990","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Dec 6, 1968","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Jun 10, 2008","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","May 4, 2008","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Mar 10, 1994","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Apr 9, 1972","L"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Oct 23, 1970","L"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Nov 20, 1959","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Nov 15, 1991","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Apr 3, 1954","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Nov 14, 1995","W"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Apr 22, 2003","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Nov 9, 2010","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Mar 15, 2001","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","May 10, 1983","L"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Jan 17, 1998","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","May 13, 1977","L"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Jan 2, 1973","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Jan 16, 2009","L"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Dec 29, 1989","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Mar 23, 1949","W"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Feb 27, 2005","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Mar 30, 2003","L"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Jan 20, 1949","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Dec 30, 1951","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Apr 1, 1990","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Mar 12, 1972","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Jan 20, 1996","L"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Feb 21, 1955","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Feb 18, 1951","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Apr 8, 2010","L"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Feb 24, 1980","W"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Nov 23, 1985","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Nov 17, 1978","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Jan 20, 2013","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Mar 31, 2010","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Jan 21, 2005","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Dec 13, 2013","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","May 13, 2003","L"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Oct 19, 1979","L"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Mar 7, 1997","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Nov 22, 1958","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Nov 13, 1958","L"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","May 4, 1995","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Dec 5, 1971","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","May 6, 1998","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Apr 27, 1990","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Apr 11, 1991","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Dec 19, 2003","W"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Dec 30, 1956","L"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Feb 26, 1982","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Oct 19, 1962","L"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Dec 4, 2006","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Jan 5, 1996","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Jan 18, 1964","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Feb 22, 2011","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Feb 9, 1958","L"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Feb 4, 2001","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Mar 20, 1992","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Mar 27, 1992","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Mar 5, 1954","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Dec 28, 2012","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Feb 15, 1981","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Apr 19, 1963","L"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Feb 16, 1954","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Dec 14, 1952","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","May 30, 1991","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Mar 29, 1995","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Nov 12, 1957","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Dec 3, 1971","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Dec 12, 1990","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Jan 2, 1996","L"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Nov 2, 1991","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Oct 31, 2006","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Feb 13, 1992","L"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Dec 25, 1952","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Dec 3, 1978","L"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Apr 20, 1999","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Apr 3, 1962","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Jan 20, 1989","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Nov 13, 1963","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Jan 8, 1978","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Nov 18, 2001","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","May 21, 2004","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Jan 29, 1965","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Apr 5, 1978","L"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Dec 28, 1973","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Nov 24, 1958","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Dec 6, 1977","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Feb 16, 1997","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Jan 30, 2013","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Jan 29, 1981","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Nov 1, 1953","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Mar 20, 1965","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Feb 15, 2005","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Mar 4, 2001","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Oct 27, 1972","L"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","May 21, 1991","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Dec 8, 1987","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","May 18, 2002","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Apr 12, 2009","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Mar 20, 1994","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Apr 8, 1989","L"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Apr 5, 1999","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Dec 26, 1962","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Mar 21, 1986","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Feb 14, 2001","L"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Dec 2, 1981","L"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Mar 7, 1971","W"
"1949","http://www.landofbasketball.com/results_by_team/1948_1949_lakers.htm","Mar 16, 1949","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Jan 2, 1968","L"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Mar 31, 1951","L"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Jan 12, 2001","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Feb 26, 1965","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Feb 24, 1970","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Mar 15, 1972","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Apr 23, 1992","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Feb 13, 2005","L"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Mar 5, 1953","L"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Mar 1, 1999","W"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Nov 14, 1954","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Jan 8, 1967","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Mar 6, 1986","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Nov 11, 1981","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Apr 14, 2002","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Feb 1, 1962","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Jan 16, 2012","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Dec 4, 1962","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Feb 24, 1967","L"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Dec 4, 1959","L"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Feb 19, 1982","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Oct 24, 1978","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Nov 22, 2002","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Feb 26, 2008","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Dec 28, 1958","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Dec 10, 1957","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Jan 28, 1962","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Feb 17, 1987","L"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Nov 10, 1992","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Mar 16, 1973","L"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Mar 23, 1955","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Mar 16, 1997","W"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Jan 19, 1986","L"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Dec 7, 1962","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Feb 11, 2003","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Feb 25, 1967","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","May 8, 1970","L"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","May 14, 1995","L"
